open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-02-14 13:00:00+00:00,69602.2,69734.0,69163.7,69430.1,12223.314,2026-02-14 13:59:59.999000+00:00,848857132.6235,304645,5062.429,351568889.0965,0
2026-02-14 14:00:00+00:00,69430.0,69825.0,69295.0,69667.3,6006.689,2026-02-14 14:59:59.999000+00:00,417856086.6703,172463,3153.443,219410909.9456,0
2026-02-14 15:00:00+00:00,69667.3,70010.6,69528.3,69754.2,5019.742,2026-02-14 15:59:59.999000+00:00,350294745.8843,160483,2636.492,183999625.252,0
2026-02-14 16:00:00+00:00,69754.2,69787.3,69259.1,69731.3,7558.442,2026-02-14 16:59:59.999000+00:00,525574959.0646,219021,4181.703,290826456.3165,0
2026-02-14 17:00:00+00:00,69731.2,69903.3,69581.9,69710.9,3909.046,2026-02-14 17:59:59.999000+00:00,272629128.4632,143484,2186.965,152528138.0599,0
2026-02-14 18:00:00+00:00,69710.9,69832.0,69641.6,69741.0,2188.209,2026-02-14 18:59:59.999000+00:00,152608757.0328,75467,1087.615,75851319.9081,0
2026-02-14 19:00:00+00:00,69741.1,69897.1,69573.8,69849.0,2297.747,2026-02-14 19:59:59.999000+00:00,160348489.6314,86696,1290.607,90077643.3586,0
2026-02-14 20:00:00+00:00,69848.9,69999.0,69682.0,69987.4,3403.725,2026-02-14 20:59:59.999000+00:00,237831057.3754,86753,2126.698,148607803.058,0
2026-02-14 21:00:00+00:00,69987.5,70230.6,69600.0,69896.4,6008.469,2026-02-14 21:59:59.999000+00:00,420180024.2694,139281,3150.356,220374441.4609,0
2026-02-14 22:00:00+00:00,69896.4,70065.0,69737.0,69927.3,2899.885,2026-02-14 22:59:59.999000+00:00,202695844.4015,80320,1514.508,105854686.1934,0
2026-02-14 23:00:00+00:00,69927.3,69984.6,69678.1,69795.4,3699.502,2026-02-14 23:59:59.999000+00:00,258288673.2864,96877,1998.887,139571901.1592,0
2026-02-15 00:00:00+00:00,69795.4,69827.3,69562.0,69743.4,3238.879,2026-02-15 00:59:59.999000+00:00,225685486.4385,99953,1787.648,124570717.6253,0
2026-02-15 01:00:00+00:00,69743.4,69872.1,69316.0,69684.9,4637.493,2026-02-15 01:59:59.999000+00:00,322542190.2432,142192,1956.13,136080387.2818,0
2026-02-15 02:00:00+00:00,69684.9,69726.9,69325.9,69450.6,2795.265,2026-02-15 02:59:59.999000+00:00,194249730.9963,111556,1266.775,88033627.9248,0
2026-02-15 03:00:00+00:00,69450.6,69967.4,69212.2,69926.0,7900.26,2026-02-15 03:59:59.999000+00:00,550100517.1244,192287,5154.439,359016627.3441,0
2026-02-15 04:00:00+00:00,69925.9,70499.8,69925.9,70157.0,11091.112,2026-02-15 04:59:59.999000+00:00,778568543.6062,252022,6016.287,422438190.6814,0
2026-02-15 05:00:00+00:00,70156.9,70467.8,70101.5,70235.9,3563.703,2026-02-15 05:59:59.999000+00:00,250507387.0785,111557,2074.067,145793966.0267,0
2026-02-15 06:00:00+00:00,70235.9,70514.8,70150.0,70370.2,3469.854,2026-02-15 06:59:59.999000+00:00,244083548.9479,107945,1920.521,135109746.8186,0
2026-02-15 07:00:00+00:00,70370.2,70907.7,70275.5,70784.0,8122.703,2026-02-15 07:59:59.999000+00:00,574204763.5365,232631,4249.016,300381864.5219,0
2026-02-15 08:00:00+00:00,70784.0,70938.5,70114.8,70405.1,9186.136,2026-02-15 08:59:59.999000+00:00,647375873.8202,237184,4246.929,299284967.6513,0
2026-02-15 09:00:00+00:00,70405.1,70628.0,70330.7,70382.5,3031.758,2026-02-15 09:59:59.999000+00:00,213691471.1306,110121,1423.158,100318863.7051,0
2026-02-15 10:00:00+00:00,70382.5,70487.8,70166.9,70389.5,3119.24,2026-02-15 10:59:59.999000+00:00,219392227.734,112505,1609.59,113214307.9593,0
2026-02-15 11:00:00+00:00,70389.6,70514.6,70237.1,70268.7,2979.669,2026-02-15 11:59:59.999000+00:00,209569808.0768,72764,1105.342,77749515.9113,0
2026-02-15 12:00:00+00:00,70268.6,70391.0,69266.1,69284.9,13184.43,2026-02-15 12:59:59.999000+00:00,921056866.4549,269575,5977.544,417689880.6828,0
2026-02-15 13:00:00+00:00,69285.0,69593.2,68741.4,68907.2,17152.7,2026-02-15 13:59:59.999000+00:00,1186048272.6498,367005,8520.665,589282618.7556,0
2026-02-15 14:00:00+00:00,68907.2,69180.0,68811.5,69140.0,6859.823,2026-02-15 14:59:59.999000+00:00,473534440.4453,196531,3442.059,237627137.2685,0
2026-02-15 15:00:00+00:00,69139.9,69230.0,68845.0,69068.1,4590.096,2026-02-15 15:59:59.999000+00:00,316893908.8691,143629,2333.393,161133641.5682,0
2026-02-15 16:00:00+00:00,69068.1,69074.0,68753.0,68977.6,4280.153,2026-02-15 16:59:59.999000+00:00,295040821.6933,133408,1960.739,135164610.2245,0
2026-02-15 17:00:00+00:00,68977.6,69050.4,68152.0,68607.8,10221.126,2026-02-15 17:59:59.999000+00:00,700769314.482,241643,4540.178,311313431.4085,0
2026-02-15 18:00:00+00:00,68607.8,68770.9,68313.6,68420.0,7148.019,2026-02-15 18:59:59.999000+00:00,489882246.3858,228678,3634.753,249103986.4974,0
2026-02-15 19:00:00+00:00,68420.0,68542.6,68029.6,68263.6,8934.921,2026-02-15 19:59:59.999000+00:00,610042139.8493,253887,3956.868,270162208.9729,0
2026-02-15 20:00:00+00:00,68263.7,68535.4,68100.2,68420.1,2740.043,2026-02-15 20:59:59.999000+00:00,187321234.6159,108887,1578.27,107905544.0241,0
2026-02-15 21:00:00+00:00,68420.1,68934.0,68420.1,68809.0,4572.847,2026-02-15 21:59:59.999000+00:00,314313318.6373,124887,2795.098,192116773.6048,0
2026-02-15 22:00:00+00:00,68809.0,69049.2,68756.3,68962.2,2987.689,2026-02-15 22:59:59.999000+00:00,205915424.3464,93548,1483.059,102222338.4698,0
2026-02-15 23:00:00+00:00,68962.2,68962.2,68291.1,68796.9,5442.211,2026-02-15 23:59:59.999000+00:00,373190590.7476,186675,2388.107,163754455.8402,0
2026-02-16 00:00:00+00:00,68796.9,69033.6,68656.9,68810.4,3489.707,2026-02-16 00:59:59.999000+00:00,240252811.9496,133513,1740.435,119830666.1143,0
2026-02-16 01:00:00+00:00,68810.4,69010.0,68409.3,68590.8,3231.459,2026-02-16 01:59:59.999000+00:00,221926653.8258,126695,1430.428,98233671.1754,0
2026-02-16 02:00:00+00:00,68590.8,68697.9,68210.8,68295.1,3433.838,2026-02-16 02:59:59.999000+00:00,234874750.7743,130207,1578.805,107998265.1954,0
2026-02-16 03:00:00+00:00,68295.2,68439.9,68112.2,68392.6,3282.435,2026-02-16 03:59:59.999000+00:00,224120170.497,106658,1721.543,117547985.0503,0
2026-02-16 04:00:00+00:00,68392.6,68869.8,68385.0,68832.4,3560.902,2026-02-16 04:59:59.999000+00:00,244492515.1797,104878,1998.094,137177727.0504,0
2026-02-16 05:00:00+00:00,68832.4,68860.7,68255.0,68350.1,3036.166,2026-02-16 05:59:59.999000+00:00,207820128.774,95476,1454.964,99559148.7874,0
2026-02-16 06:00:00+00:00,68350.1,68496.9,68183.3,68414.8,2336.176,2026-02-16 06:59:59.999000+00:00,159704405.2878,69105,1188.205,81242129.7414,0
2026-02-16 07:00:00+00:00,68414.8,68637.1,68330.4,68552.4,3390.245,2026-02-16 07:59:59.999000+00:00,232255688.5094,92778,1848.007,126595254.7108,0
2026-02-16 08:00:00+00:00,68552.5,68769.5,68503.2,68724.5,2757.79,2026-02-16 08:59:59.999000+00:00,189354799.8416,85008,1460.628,100300746.0805,0
2026-02-16 09:00:00+00:00,68724.5,69029.9,68707.0,68961.1,4388.67,2026-02-16 09:59:59.999000+00:00,302359802.2893,124580,2379.918,163978366.9369,0
2026-02-16 10:00:00+00:00,68961.0,68961.0,68656.9,68762.0,2408.932,2026-02-16 10:59:59.999000+00:00,165749645.0655,89349,1068.683,73528498.8772,0
2026-02-16 11:00:00+00:00,68762.0,68899.3,68300.0,68769.4,6290.391,2026-02-16 11:59:59.999000+00:00,431448138.2099,165167,3250.771,222959750.7882,0
2026-02-16 12:00:00+00:00,68769.4,69826.0,68769.0,69739.3,15011.463,2026-02-16 12:59:59.999000+00:00,1041617307.6655,353721,8329.794,578028878.224,0
2026-02-16 13:00:00+00:00,69739.3,70110.9,68180.0,68355.6,25343.395,2026-02-16 13:59:59.999000+00:00,1748419789.0926,603042,12041.06,830974278.9792,0
2026-02-16 14:00:00+00:00,68355.5,68684.4,68208.6,68386.7,8923.954,2026-02-16 14:59:59.999000+00:00,610597499.8924,315755,4451.244,304601217.4188,0
2026-02-16 15:00:00+00:00,68386.6,68578.4,67250.0,67505.5,20303.632,2026-02-16 15:59:59.999000+00:00,1374658905.4004,506224,8774.559,593952536.1116,0
2026-02-16 16:00:00+00:00,67505.5,67950.0,67475.0,67854.0,7786.366,2026-02-16 16:59:59.999000+00:00,527248437.0986,252642,4339.249,293836337.9108,0
2026-02-16 17:00:00+00:00,67854.1,68048.3,67557.2,67917.2,4993.367,2026-02-16 17:59:59.999000+00:00,338796300.9207,167840,2499.831,169607164.6299,0
2026-02-16 18:00:00+00:00,67917.2,68221.7,67800.0,67833.0,5756.956,2026-02-16 18:59:59.999000+00:00,391634071.3584,138067,2439.86,166021041.1455,0
2026-02-16 19:00:00+00:00,67833.0,68108.9,67785.4,67883.6,2130.03,2026-02-16 19:59:59.999000+00:00,144731185.4844,85785,1144.717,77788663.8644,0
2026-02-16 20:00:00+00:00,67883.5,68544.0,67788.6,68508.9,5435.593,2026-02-16 20:59:59.999000+00:00,370714553.6009,139985,2999.037,204615742.3431,0
2026-02-16 21:00:00+00:00,68508.9,68928.6,68400.0,68835.1,4982.79,2026-02-16 21:59:59.999000+00:00,341680876.1094,157312,2704.902,185540550.1574,0
2026-02-16 22:00:00+00:00,68835.2,68870.7,68471.0,68561.1,3838.864,2026-02-16 22:59:59.999000+00:00,263643435.4156,122553,1752.255,120348903.0101,0
2026-02-16 23:00:00+00:00,68561.1,68962.1,68508.0,68862.5,3466.627,2026-02-16 23:59:59.999000+00:00,238250363.1594,114740,2015.764,138544465.7088,0
2026-02-17 00:00:00+00:00,68862.6,69033.0,68667.1,68849.9,3837.321,2026-02-17 00:59:59.999000+00:00,264255231.3151,143511,2123.181,146234491.8239,0
2026-02-17 01:00:00+00:00,68849.9,68972.3,68537.0,68582.6,3318.034,2026-02-17 01:59:59.999000+00:00,228209834.5195,124390,1367.567,94084896.8975,0
2026-02-17 02:00:00+00:00,68582.7,69228.6,68350.0,68806.3,5999.397,2026-02-17 02:59:59.999000+00:00,413148496.3514,210458,3028.123,208564415.3681,0
2026-02-17 03:00:00+00:00,68806.3,68832.7,68435.7,68443.6,3323.125,2026-02-17 03:59:59.999000+00:00,228016574.0284,123669,1428.005,97978801.4059,0
2026-02-17 04:00:00+00:00,68443.6,68681.8,68251.0,68450.1,3559.07,2026-02-17 04:59:59.999000+00:00,243633150.9227,108905,1660.074,113652849.5645,0
2026-02-17 05:00:00+00:00,68450.0,68485.1,67854.2,68207.3,6793.287,2026-02-17 05:59:59.999000+00:00,462572960.0478,175836,3102.528,211248106.7844,0
2026-02-17 06:00:00+00:00,68207.2,68496.4,68191.9,68370.8,2312.074,2026-02-17 06:59:59.999000+00:00,158046113.5674,84833,1165.639,79681851.9547,0
2026-02-17 07:00:00+00:00,68370.7,68451.8,68133.1,68353.4,2771.063,2026-02-17 07:59:59.999000+00:00,189290136.2886,91680,1428.478,97580392.0101,0
2026-02-17 08:00:00+00:00,68353.4,68445.8,68093.0,68140.0,2540.194,2026-02-17 08:59:59.999000+00:00,173351253.85,93937,1226.707,83721641.0523,0
2026-02-17 09:00:00+00:00,68139.9,68277.0,67951.6,68087.1,3457.198,2026-02-17 09:59:59.999000+00:00,235297376.0579,107661,1796.432,122270401.1027,0
2026-02-17 10:00:00+00:00,68087.0,68164.6,67655.0,67822.1,5253.726,2026-02-17 10:59:59.999000+00:00,356504271.5731,149950,2403.283,163104024.64,0
2026-02-17 11:00:00+00:00,67822.1,67905.8,67656.5,67824.4,3948.353,2026-02-17 11:59:59.999000+00:00,267733960.7718,115380,1898.121,128708956.8351,0
2026-02-17 12:00:00+00:00,67824.3,68272.5,67795.0,67893.2,6084.282,2026-02-17 12:59:59.999000+00:00,414051689.1708,156287,3177.524,216229526.9625,0
2026-02-17 13:00:00+00:00,67893.3,68350.0,67700.3,68105.3,7085.474,2026-02-17 13:59:59.999000+00:00,482116793.4979,216881,3788.844,257841831.5385,0
2026-02-17 14:00:00+00:00,68105.3,68319.5,66676.1,66846.7,21218.988,2026-02-17 14:59:59.999000+00:00,1427762163.5553,581802,9468.382,637119856.2367,0
2026-02-17 15:00:00+00:00,66846.8,67381.5,66588.0,67363.6,16794.164,2026-02-17 15:59:59.999000+00:00,1124937544.7668,517069,8500.744,569519829.2126,0
2026-02-17 16:00:00+00:00,67363.6,68127.9,67286.4,67493.1,15426.984,2026-02-17 16:59:59.999000+00:00,1044879964.6855,458425,7552.118,511589867.932,0
2026-02-17 17:00:00+00:00,67493.1,67697.2,66824.5,67208.6,10398.168,2026-02-17 17:59:59.999000+00:00,698825961.6583,346611,4877.744,327902098.9556,0
2026-02-17 18:00:00+00:00,67208.5,68209.0,67088.7,68063.3,9173.279,2026-02-17 18:59:59.999000+00:00,621636125.418,285894,5012.052,339698717.0449,0
2026-02-17 19:00:00+00:00,68063.3,68220.1,67703.5,67766.9,5922.669,2026-02-17 19:59:59.999000+00:00,402422864.9498,220674,2597.175,176476142.3087,0
2026-02-17 20:00:00+00:00,67766.9,67896.1,67426.4,67719.3,4106.759,2026-02-17 20:59:59.999000+00:00,277851071.446,176962,1917.895,129765915.6566,0
2026-02-17 21:00:00+00:00,67718.0,67897.6,67500.0,67642.4,2203.405,2026-02-17 21:59:59.999000+00:00,149094487.8201,96809,1059.239,71671062.5149,0
2026-02-17 22:00:00+00:00,67642.4,67755.0,67473.2,67498.2,1511.448,2026-02-17 22:59:59.999000+00:00,102166712.2527,57134,753.457,50935329.9749,0
2026-02-17 23:00:00+00:00,67498.1,67592.8,67355.7,67475.9,2146.66,2026-02-17 23:59:59.999000+00:00,144809044.7322,90893,1155.362,77941354.7387,0
2026-02-18 00:00:00+00:00,67475.9,67595.5,67241.7,67263.9,2525.282,2026-02-18 00:59:59.999000+00:00,170233833.3407,97168,1277.384,86117445.6942,0
2026-02-18 01:00:00+00:00,67267.0,67346.5,66850.1,67137.2,5545.605,2026-02-18 01:59:59.999000+00:00,371955997.8732,157157,2489.82,166983506.3487,0
2026-02-18 02:00:00+00:00,67137.2,67398.2,67115.2,67297.9,2734.463,2026-02-18 02:59:59.999000+00:00,183955273.8033,97565,1490.734,100284442.7907,0
2026-02-18 03:00:00+00:00,67298.0,67683.4,67294.7,67590.2,3054.107,2026-02-18 03:59:59.999000+00:00,206232887.9813,97540,1600.204,108074876.2427,0
2026-02-18 04:00:00+00:00,67590.3,67872.8,67456.6,67790.9,3496.315,2026-02-18 04:59:59.999000+00:00,236514484.7657,96989,1856.952,125635279.5492,0
2026-02-18 05:00:00+00:00,67790.9,67909.9,67572.0,67613.4,3560.92,2026-02-18 05:59:59.999000+00:00,241181205.226,94365,1814.578,122908840.0125,0
2026-02-18 06:00:00+00:00,67613.3,67948.0,67577.0,67813.5,2411.858,2026-02-18 06:59:59.999000+00:00,163539783.1863,77563,1281.958,86924180.3814,0
2026-02-18 07:00:00+00:00,67813.6,68190.2,67655.9,68078.4,4282.272,2026-02-18 07:59:59.999000+00:00,291116803.3562,118092,2481.948,168743699.195,0
2026-02-18 08:00:00+00:00,68078.5,68438.0,68033.0,68099.9,7161.381,2026-02-18 08:59:59.999000+00:00,488459599.2634,168870,3785.151,258187253.4496,0
2026-02-18 09:00:00+00:00,68099.9,68249.2,67966.0,68128.4,3514.59,2026-02-18 09:59:59.999000+00:00,239468489.2374,87834,1650.776,112479964.4412,0
2026-02-18 10:00:00+00:00,68128.4,68153.7,67704.0,67771.2,4581.366,2026-02-18 10:59:59.999000+00:00,311100372.0853,119381,1952.709,132584466.7598,0
2026-02-18 11:00:00+00:00,67771.2,67781.4,67037.2,67345.4,12045.744,2026-02-18 11:59:59.999000+00:00,811224330.5491,258304,6134.44,413036220.0681,0
2026-02-18 12:00:00+00:00,67345.4,67658.0,67312.0,67429.8,4101.002,2026-02-18 12:59:59.999000+00:00,276783871.3602,142353,1941.409,131026709.8968,0
2026-02-18 13:00:00+00:00,67429.9,67566.4,67007.0,67202.2,5965.911,2026-02-18 13:59:59.999000+00:00,401434128.9156,162975,2656.403,178761827.0436,0
2026-02-18 14:00:00+00:00,67202.3,67329.9,66666.2,67190.5,12931.349,2026-02-18 14:59:59.999000+00:00,867037869.1297,403872,6332.157,424690850.6854,0
2026-02-18 15:00:00+00:00,67190.4,68336.0,67159.5,67671.0,20144.567,2026-02-18 15:59:59.999000+00:00,1365314580.6462,460595,10623.185,719914955.7243,0
2026-02-18 16:00:00+00:00,67671.1,67684.6,66933.0,67104.8,13995.137,2026-02-18 16:59:59.999000+00:00,940388106.6637,347609,6928.215,465513874.4312,0
2026-02-18 17:00:00+00:00,67104.8,67455.7,67021.8,67156.3,5566.242,2026-02-18 17:59:59.999000+00:00,373853247.5421,185470,2817.604,189246156.4563,0
2026-02-18 18:00:00+00:00,67156.6,67203.7,66129.6,66327.2,15106.978,2026-02-18 18:59:59.999000+00:00,1006205539.3828,353663,6274.536,417964560.0886,0
2026-02-18 19:00:00+00:00,66327.2,66588.0,65826.1,66138.2,13685.695,2026-02-18 19:59:59.999000+00:00,905726246.6968,373677,6671.851,441712861.5597,0
2026-02-18 20:00:00+00:00,66138.3,66528.8,66098.9,66230.2,7627.587,2026-02-18 20:59:59.999000+00:00,505574834.6581,219394,3844.231,254791282.438,0
2026-02-18 21:00:00+00:00,66230.3,66466.8,65993.1,66300.6,5568.422,2026-02-18 21:59:59.999000+00:00,368876551.2267,139174,2828.173,187424893.713,0
2026-02-18 22:00:00+00:00,66300.5,66451.5,66192.7,66379.0,1860.076,2026-02-18 22:59:59.999000+00:00,123369600.2856,66788,1016.969,67455799.9605,0
2026-02-18 23:00:00+00:00,66379.0,66472.6,66240.0,66422.8,2506.522,2026-02-18 23:59:59.999000+00:00,166354622.3801,88536,1232.498,81798960.8532,0
2026-02-19 00:00:00+00:00,66422.8,66573.6,66301.8,66410.7,2414.967,2026-02-19 00:59:59.999000+00:00,160436522.6469,88614,1296.459,86131374.8213,0
2026-02-19 01:00:00+00:00,66410.8,66842.6,66407.9,66830.3,4017.947,2026-02-19 01:59:59.999000+00:00,267904253.5129,127034,2342.664,156193229.745,0
2026-02-19 02:00:00+00:00,66830.4,66933.0,66610.5,66800.7,3376.35,2026-02-19 02:59:59.999000+00:00,225462998.7441,113915,1680.141,112204588.1549,0
2026-02-19 03:00:00+00:00,66800.8,66975.0,66690.1,66950.4,2140.167,2026-02-19 03:59:59.999000+00:00,143093630.2247,77853,1065.368,71233678.3006,0
2026-02-19 04:00:00+00:00,66950.4,67042.3,66721.7,66776.4,3540.004,2026-02-19 04:59:59.999000+00:00,236748152.4438,98272,1652.106,110499223.7263,0
2026-02-19 05:00:00+00:00,66776.5,66867.7,66651.8,66847.6,2124.787,2026-02-19 05:59:59.999000+00:00,141811516.0373,84390,1051.672,70200425.2475,0
2026-02-19 06:00:00+00:00,66847.6,67275.4,66836.5,67123.8,4125.633,2026-02-19 06:59:59.999000+00:00,276754584.7043,126730,2259.961,151600698.5769,0
2026-02-19 07:00:00+00:00,67123.8,67299.4,67001.6,67180.4,3197.407,2026-02-19 07:59:59.999000+00:00,214713426.9534,98294,1698.652,114069330.3689,0
2026-02-19 08:00:00+00:00,67180.4,67180.4,66769.0,66937.7,4992.942,2026-02-19 08:59:59.999000+00:00,334209089.5389,137957,2359.177,157903843.1551,0
2026-02-19 09:00:00+00:00,66937.7,67173.8,66724.6,66811.8,4295.724,2026-02-19 09:59:59.999000+00:00,287573301.7646,126078,1928.719,129136908.1054,0
2026-02-19 10:00:00+00:00,66811.7,66942.5,66711.6,66810.1,2682.196,2026-02-19 10:59:59.999000+00:00,179243746.901,103363,1290.815,86262145.7928,0
2026-02-19 11:00:00+00:00,66810.0,66907.4,66431.1,66468.9,5663.747,2026-02-19 11:59:59.999000+00:00,377342981.2595,122776,2187.757,145788715.0935,0
2026-02-19 12:00:00+00:00,66468.8,66655.5,66272.4,66489.6,6977.581,2026-02-19 12:59:59.999000+00:00,463938712.0532,162500,3116.262,207233380.3513,0
2026-02-19 13:00:00+00:00,66489.5,66529.4,65716.7,65871.2,15683.408,2026-02-19 13:59:59.999000+00:00,1036490930.5093,355835,6670.139,440829348.6942,0
2026-02-19 14:00:00+00:00,65871.2,66635.5,65595.7,66381.9,17468.809,2026-02-19 14:59:59.999000+00:00,1154655122.8521,480373,8888.139,587600130.3185,0
2026-02-19 15:00:00+00:00,66382.0,66723.0,65931.2,66362.7,13215.867,2026-02-19 15:59:59.999000+00:00,875922616.2396,405471,6522.672,432332821.0326,0
2026-02-19 16:00:00+00:00,66362.6,66494.7,65863.8,66267.6,8870.021,2026-02-19 16:59:59.999000+00:00,587468887.9973,284773,4548.241,301244037.7883,0
2026-02-19 17:00:00+00:00,66267.6,67035.0,66140.9,66336.1,12509.252,2026-02-19 17:59:59.999000+00:00,833351103.7846,334489,6463.341,430505354.9716,0
2026-02-19 18:00:00+00:00,66336.0,67067.3,66215.1,67003.2,11054.245,2026-02-19 18:59:59.999000+00:00,737897634.1784,285507,6133.117,409276288.3814,0
2026-02-19 19:00:00+00:00,67003.2,67174.0,66667.0,67022.9,6888.18,2026-02-19 19:59:59.999000+00:00,461045057.1595,218622,3651.001,244364421.8665,0
2026-02-19 20:00:00+00:00,67022.8,67147.8,66784.3,67118.7,4095.459,2026-02-19 20:59:59.999000+00:00,274389712.9145,148886,2222.149,148910068.414,0
2026-02-19 21:00:00+00:00,67118.6,67144.0,66867.5,66893.2,2482.746,2026-02-19 21:59:59.999000+00:00,166360650.3018,83109,1187.842,79603235.5413,0
2026-02-19 22:00:00+00:00,66893.1,66975.9,66618.2,66873.9,3481.079,2026-02-19 22:59:59.999000+00:00,232467677.865,99965,1687.651,112709037.652,0
2026-02-19 23:00:00+00:00,66873.9,66997.9,66784.1,66974.0,2134.083,2026-02-19 23:59:59.999000+00:00,142782037.5995,78795,1163.135,77820756.3107,0
2026-02-20 00:00:00+00:00,66973.9,67490.0,66912.4,67190.1,7309.963,2026-02-20 00:59:59.999000+00:00,491511049.91,176876,4063.512,273238754.2775,0
2026-02-20 01:00:00+00:00,67190.2,67326.0,67115.2,67249.2,3013.908,2026-02-20 01:59:59.999000+00:00,202622295.6945,99068,1363.378,91667474.6619,0
2026-02-20 02:00:00+00:00,67249.3,67318.9,67137.5,67208.1,2188.245,2026-02-20 02:59:59.999000+00:00,147135466.3683,68891,1182.186,79495549.9147,0
2026-02-20 03:00:00+00:00,67208.0,67466.8,67206.6,67327.2,3650.977,2026-02-20 03:59:59.999000+00:00,245864429.9704,89951,1871.209,126004061.7983,0
2026-02-20 04:00:00+00:00,67327.2,67359.3,67079.3,67228.4,4206.018,2026-02-20 04:59:59.999000+00:00,282780125.4337,96056,1783.503,119914761.0167,0
2026-02-20 05:00:00+00:00,67228.5,67999.9,67166.1,67756.0,10525.63,2026-02-20 05:59:59.999000+00:00,712252509.5885,201170,5853.139,396018409.1411,0
2026-02-20 06:00:00+00:00,67756.1,67865.2,67612.9,67809.4,4648.2,2026-02-20 06:59:59.999000+00:00,314959375.6667,116287,2305.795,156269158.9026,0
2026-02-20 07:00:00+00:00,67809.5,67956.3,67704.5,67794.7,3751.544,2026-02-20 07:59:59.999000+00:00,254504902.6912,90708,1947.862,132161739.0265,0
2026-02-20 08:00:00+00:00,67794.8,67920.0,67716.6,67839.9,2681.315,2026-02-20 08:59:59.999000+00:00,181816853.4975,76564,1281.324,86888168.1217,0
2026-02-20 09:00:00+00:00,67839.8,68199.4,67839.8,68174.1,7335.101,2026-02-20 09:59:59.999000+00:00,499536293.7456,176823,4029.81,274422103.565,0
2026-02-20 10:00:00+00:00,68174.2,68283.7,67733.8,67909.7,7861.981,2026-02-20 10:59:59.999000+00:00,535101389.9125,171899,3178.531,216453390.5041,0
2026-02-20 11:00:00+00:00,67909.8,67945.1,67250.0,67290.5,9755.627,2026-02-20 11:59:59.999000+00:00,659792783.4077,193490,4401.712,297723284.7131,0
